round,accuracy,training_time,round_time
1,54.39000000000001,0.2323410999999993,1.5741949000000002
2,63.57000000000001,0.17988180000000042,1.5320695000000004
3,75.09,0.11447390000000013,1.4653042999999997
4,77.0,0.16967660000000073,1.5124727999999994
5,79.61,0.1629864999999988,1.5908470999999977
6,80.72,0.1529581000000011,1.4872179999999986
7,81.62,0.13892339999999948,1.4650581999999979
8,79.13,0.2280241000000025,1.5576036000000002
9,80.93,0.15531770000000122,1.4995042000000005
10,81.6,0.12103000000000108,1.465800699999999
11,80.49,0.17821209999999965,1.5654967999999982
12,81.35,0.20686859999999996,1.5346885000000015
13,81.83,0.16866020000000148,1.5172935999999986
14,81.78,0.18880370000000113,1.5309107000000033
15,79.72,0.16329090000000335,1.514354700000002
16,80.11,0.22575379999999967,1.5717672999999976
17,81.85,0.1504493999999994,1.4985448999999988
18,82.6,0.19583559999999522,1.5549655000000016
19,82.3,0.14918779999999998,1.505541000000001
20,81.06,0.21145429999999976,1.5493426999999969
21,80.95,0.17868219999999724,1.5461760000000027
22,81.54,0.21294559999999763,1.5534864999999982
23,82.19999999999999,0.12534120000000115,1.4799043000000012
24,83.17999999999999,0.20364959999999854,1.5617617000000052
25,83.02000000000001,0.14745510000000195,1.521696299999995
26,82.77,0.17700469999999768,1.5343565000000012
27,80.52,0.19234060000000142,1.5391744999999943
28,81.82000000000001,0.23711040000000594,1.578908999999996
29,82.16,0.1702945999999983,1.518743200000003
30,82.50999999999999,0.19539720000000216,1.5413163000000054
31,83.50999999999999,0.19142449999999656,1.5444194999999965
32,83.50999999999999,0.2322488000000007,1.583730199999998
33,83.12,0.12358520000000084,1.4691977000000023
34,82.41000000000001,0.1394625000000005,1.4940832999999998
35,83.03,0.13967149999999862,1.5027422000000001
36,82.98,0.15407409999999544,1.499558300000004
37,82.54,0.1438613999999987,1.501560100000006
38,82.5,0.1986491999999913,1.6194590000000062
39,83.23,0.12305630000000178,1.4641532999999924
40,83.52000000000001,0.12662120000000243,1.4794398000000086
41,83.50999999999999,0.15167869999999084,1.4980367
42,83.53,0.21073169999999664,1.6843421000000092
43,83.61,0.13574119999999823,1.5125579999999985
44,82.71,0.1482134999999971,1.5038538000000017
45,82.55,0.17175579999999968,1.531801399999992
46,82.19999999999999,0.26426659999999913,1.6146102000000013
47,82.16,0.14757939999999792,1.5069210999999996
48,82.46,0.17188869999999667,1.5271793999999943
49,82.17999999999999,0.2363662000000062,1.5789371999999986
50,82.38,0.15896519999999725,1.5145562999999953
