round,accuracy,training_time,round_time
1,25.369999999999997,0.24048843001946807,3.0760195259936154
2,34.410000000000004,0.3069553629029542,2.8945059400284663
3,35.33,0.34119615994859487,2.944559604045935
4,42.11,0.2734347879886627,2.9535669659962878
5,65.28,0.24535357300192118,2.8174586379900575
6,67.86,0.3104128799168393,2.9061551810009405
7,60.29,0.29984609491657466,2.9312654830282554
8,58.099999999999994,0.3077914488967508,2.907263081986457
9,64.55,0.2407206209609285,2.8624391900375485
10,68.22,0.306955219944939,2.8880358649184927
11,69.6,0.27936606598086655,2.834344489965588
12,68.73,0.22690657794009894,2.8571758250473067
13,74.05000000000001,0.20799668307881802,2.8071904910029843
14,72.02,0.25858267198782414,2.91457557794638
15,72.88,0.23552470095455647,2.90394381491933
16,67.28,0.25143937300890684,3.0457347549963742
17,73.21,0.23351097700651735,2.871072466019541
18,81.58,0.2491643070243299,2.896843541995622
19,82.50999999999999,0.2534313310170546,2.933847596985288
20,81.94,0.2570910529466346,2.8709805220132694
21,69.83,0.23709681699983776,2.8433974880026653
22,79.7,0.25333356705959886,2.8425959809683263
23,82.82000000000001,0.2156772610032931,2.8268593969987705
24,81.93,0.214269935968332,2.858633673051372
25,76.99000000000001,0.2592614380409941,2.9182225490221754
26,79.16,0.22098684590309858,2.8932516060303897
27,78.81,0.22125887894071639,2.8703997950069606
28,72.52,0.2627659150166437,2.893178050988354
29,76.96,0.2566801500506699,2.9643694140249863
30,82.89,0.24245840404182673,2.80967156693805
31,85.1,0.27358888601884246,2.9014413279946893
32,83.88,0.27559737395495176,2.9092948449542746
33,78.83,0.2487281559733674,2.877638996927999
34,78.01,0.28826215502340347,3.278731784084812
35,84.66,0.220428686006926,2.848548895912245
36,85.34,0.24536879593506455,2.907022963045165
37,86.77,0.2424840530147776,2.8332731620175764
38,78.72,0.23965036496520042,2.8528416509507224
39,84.06,0.20765373297035694,2.841383090009913
40,83.13000000000001,0.2505857130745426,2.9779532769462094
41,85.52,0.24218592094257474,2.864371350966394
42,87.05000000000001,0.23271907097660005,2.8831144409487024
43,87.03999999999999,0.1994636650197208,2.978341305977665
44,79.71000000000001,0.24203703994862735,2.9256954290904105
45,84.32,0.2855292920721695,3.0314565730514005
46,83.67,0.25138592801522464,2.964019728009589
47,85.65,0.2759105069562793,2.95067084801849
48,86.72,0.27811320102773607,2.9076177100650966
49,85.56,0.24301264493260533,3.019592185970396
50,85.58,0.28043891896959394,3.0056300130672753
51,86.78,0.2600794530007988,3.0088303888915107
52,85.96000000000001,0.23113696498330683,2.9713984159752727
53,87.44,0.23736895702313632,2.84990512591321
54,85.7,0.2685988370794803,2.819309904007241
55,85.81,0.2463531899265945,2.9030339349992573
56,85.58,0.2522549219429493,2.8627872590441257
57,85.8,0.2551037640077993,2.8903980359900743
58,83.16,0.2344031810062006,3.1501322149997577
59,80.44,0.24730872688814998,2.827554670977406
60,84.58,0.21767700603231788,2.898154816008173
61,83.22,0.2752380820456892,2.9699236809974536
62,86.83999999999999,0.28628887003287673,3.083961484953761
63,86.53999999999999,0.22322918102145195,2.8470091340132058
64,86.07000000000001,0.22107649792451411,2.8321500489255413
65,87.63,0.2619430939666927,2.8601332789985463
66,86.00999999999999,0.29462168307509273,2.860614752047695
67,86.72,0.24682464194484055,2.765686464961618
68,87.42,0.4302118109771982,3.9235211139312014
69,86.63,0.192285249941051,2.7050294899381697
70,86.16,0.18761987797915936,2.8330942379543558
71,86.05000000000001,0.2507082159863785,2.8482372810831293
72,87.91,0.24980201409198344,2.843271909048781
73,84.68,0.2513093779562041,2.874385695089586
74,86.95,0.23408838792238384,2.827524531981908
75,87.69,0.2588352020829916,2.8343438239535317
76,87.69,0.23138617200311273,2.823982356931083
77,84.75,0.23361782496795058,2.832576493965462
78,83.6,0.2531768810003996,2.804631878971122
79,87.47,0.24575643602292985,2.7920326360035688
80,86.0,0.2779740480473265,3.012681026943028
