round,accuracy,training_time,round_time
1,23.380000000000003,0.22263513796497136,2.8098869199166074
2,35.730000000000004,0.2459585879696533,3.088794972980395
3,55.17999999999999,0.2998972620116547,2.729784967028536
4,63.260000000000005,0.321272537112236,2.7004848369397223
5,68.84,0.28999555693008006,2.685340017080307
6,57.29,0.26521829096600413,2.6664265890140086
7,57.89,0.18929772800765932,2.592689211945981
8,62.980000000000004,0.19697901397012174,2.587242442998104
9,61.419999999999995,0.27982958999928087,2.6770178909646347
10,57.68,0.17180661391466856,2.5733202480478212
11,53.26,0.2215339009417221,2.666507328976877
12,70.1,0.22289850399829447,2.6101818709867075
13,60.529999999999994,0.18572376191150397,2.588541134027764
14,76.39,0.19459217099938542,2.6134887990774587
15,73.41,0.179786171996966,2.6134330490604043
16,78.03,0.18913321802392602,2.6199114490300417
17,82.17,0.18242120707873255,2.5840432189870626
18,82.05,0.1776976219844073,2.589746093028225
19,83.05,0.19842352799605578,3.0748826609924436
20,79.13,0.1989843570627272,2.606871195952408
21,74.36,0.1792964800260961,2.586324026924558
22,71.64,0.18992626399267465,2.5891838991083205
23,82.26,0.18118420999962837,2.628874787944369
24,86.29,0.1857505110092461,2.6103439669823274
25,85.11999999999999,0.1835738680092618,2.5949637120356783
26,86.48,0.17703754699323326,3.0268650450743735
27,83.69,0.2343558210413903,2.6510438489494845
28,82.02000000000001,0.18223112099803984,3.0313042500056326
29,83.42,0.1991529989754781,2.621021045022644
30,85.1,0.17720387096051127,2.585410199011676
31,82.13000000000001,0.18507342191878706,2.5841534469509497
32,82.05,0.2035420450847596,2.6020044829929247
33,79.2,0.20805714395828545,3.0252631809562445
34,75.56,0.22239099198486656,2.6226287299068645
35,84.24000000000001,0.19467382307630032,2.590574656962417
36,83.89999999999999,0.21252313896548003,2.6322650990914553
37,85.69,0.20371485501527786,2.6034231079975143
38,86.44,0.18740028608590364,2.6165992009919137
39,86.05000000000001,0.2151744570583105,2.6880973710212857
40,84.33,0.21430668607354164,2.6288673649542034
41,85.54,0.23491853498853743,2.628144290065393
42,84.8,0.21494049800094217,2.599586567026563
43,85.27,0.19706275302451104,2.5992950149811804
44,87.4,0.21128952701110393,2.6177256630035117
45,87.68,0.2180597810074687,2.60667360201478
46,83.06,0.21662533504422754,2.626595241948962
47,85.08,0.25948820705525577,2.638890858972445
48,77.46,0.22247297200374305,2.6255661949981004
49,79.39,0.23419363098219037,2.633425008971244
50,86.08,0.19427193398587406,3.025764134945348
51,83.65,0.19997212605085224,2.59561473201029
52,87.72999999999999,0.2389716299949214,2.6238339889096096
53,87.85,0.24022623291239142,2.6245456020114943
54,86.83,0.19390252605080605,2.5808086208999157
55,84.72,0.21909541101194918,2.629400391015224
56,86.72,0.1919160719262436,2.595647306065075
57,87.33999999999999,0.20130281103774905,2.619438491994515
58,86.48,0.18868507305160165,2.6079795829718933
59,88.01,0.2004109090194106,2.601289093028754
60,88.63,0.17748900200240314,2.6434029140509665
61,87.37,0.18930407601874322,2.6115746169816703
62,84.98,0.18704144295770675,2.58659667999018
63,83.03,0.1892071550246328,2.5858970140106976
64,88.18,0.23141459503676742,2.61469873203896
65,84.17999999999999,0.1875568110262975,2.5821601289790124
66,87.44,0.20928900490980595,2.602306460030377
67,85.72,0.20545511704403907,2.6035370549652725
68,85.11,0.21199226996395737,3.048934414051473
69,85.54,0.1889750399859622,3.063516517984681
70,85.6,0.18845933198463172,3.0147476909914985
71,88.47,0.19306166796013713,2.585535126971081
72,86.49,0.182139198994264,2.590777984005399
73,88.07000000000001,0.23515722807496786,2.625614848919213
74,87.83999999999999,0.24081187893170863,2.6248398990137503
75,86.45,0.22205637209117413,2.596493193996139
76,85.99,0.19206001691054553,2.6107607340672985
77,88.8,0.18720819207374007,3.0283506700070575
78,88.58,0.21015240205451846,2.691774214967154
79,88.81,0.2199093559756875,2.6148671060800552
80,89.38000000000001,0.21981225395575166,2.6080166699830443
