round,accuracy,training_time,round_time
1,29.349999999999998,0.3673333639744669,3.094241827027872
2,48.39,0.5138028950896114,3.0252103010425344
3,51.949999999999996,0.29520711803343147,2.9593037909362465
4,50.949999999999996,0.34817390190437436,2.9859276269562542
5,54.620000000000005,0.3011301659280434,2.96354560891632
6,68.23,0.2609371480066329,2.858962216996588
7,57.230000000000004,0.21578027703799307,2.8586056359345093
8,71.0,0.21088514500297606,2.8634494279976934
9,54.65,0.3049894019495696,2.9655245050089434
10,66.58,0.2421270440099761,2.8434711809968576
11,76.19,0.2572583989240229,2.9133550089318305
12,65.94,0.3454753359546885,2.9464867840288207
13,67.06,0.2678905309876427,2.8975562009727582
14,71.86,0.2590060329530388,2.8878707779804245
15,68.41000000000001,0.2579344200203195,2.8249500279780477
16,65.8,0.21310242905747145,2.876275136950426
17,75.62,0.2832120960811153,2.9440709119662642
18,78.61,0.19754671503324062,2.8644393369322643
19,84.03,0.24283673893660307,2.8541995220584795
20,80.25,0.23553947801701725,2.8779273310210556
21,81.75,0.2669581670779735,2.9824034119956195
22,83.97,0.2524203520733863,2.848266005050391
23,83.89999999999999,0.26573799597099423,2.9182857549749315
24,86.46000000000001,0.25284377590287477,2.9405099030118436
25,83.52000000000001,0.23135753103997558,2.8696917939232662
26,73.82,0.2869272230891511,2.904864325071685
27,68.93,0.21851766505278647,2.8952897019917145
28,78.36999999999999,0.2902191769098863,2.910797916003503
29,83.59,0.20325464499183,2.7932093429844826
30,83.13000000000001,0.23506633192300797,2.8716647200053558
31,83.03,0.24375065206550062,2.8876531679416075
32,86.81,0.24849824991542846,2.8922909080283716
33,86.87,0.20804348401725292,2.7505059429677203
34,86.88,0.2672405890189111,2.8727839270140976
35,83.12,0.37158609298057854,2.9604256770107895
36,77.57,0.29609789594542235,2.913173270993866
37,78.43,0.2496381449745968,2.8829253630246967
38,83.72,0.24434217507950962,2.8942149590002373
39,85.44,0.3233190010068938,2.936045581009239
40,84.03,0.29536144889425486,2.867427684017457
41,78.75,0.3285265649901703,2.992244691005908
42,83.76,0.489145637024194,3.056387568009086
43,85.88,0.4803488850593567,3.0509685300057754
44,86.66,0.43208435899578035,2.9856210679281503
45,88.0,0.4060961609939113,2.969480155967176
46,86.85000000000001,0.4217424829257652,3.012667695991695
47,84.81,0.39941672806162387,3.047435642918572
48,84.32,0.2983240169705823,2.9505682620219886
49,87.42999999999999,0.2353978749597445,2.8371449200203642
50,80.75,0.2575366880046204,2.9142840940039605
51,86.41,0.2358903030399233,2.88696005998645
52,84.92,0.2773778000846505,2.92563443898689
53,86.05000000000001,0.27660600293893367,2.8364626260008663
54,85.82,0.5207105959998444,3.128056672983803
55,87.49,0.3994415479246527,3.02154900401365
56,86.37,0.2855269860010594,2.936846730997786
57,84.1,0.22574919799808413,2.8842685939744115
58,87.17,0.2808303900528699,2.9075488669332117
59,87.99,0.2915224189637229,2.9153611139627174
60,88.25,0.26087964000180364,2.908541103010066
61,86.07000000000001,0.23880308808293194,2.8724149318877608
62,85.77,0.24339124700054526,2.889967551920563
63,83.64,0.4447753019630909,3.0259141660062596
64,88.46000000000001,0.42307703907135874,3.0662804250605404
65,87.07000000000001,0.3428715020418167,2.997748038964346
66,84.85000000000001,0.25461538101080805,2.8519516019150615
67,84.17,0.2737497230991721,2.885194636997767
68,81.39999999999999,0.26423618802800775,3.628383244969882
69,87.24,0.4747241800650954,3.0996343980077654
70,86.71,0.22540018090512604,2.7564640189521015
71,85.09,0.41216877405531704,2.9921336319530383
72,83.34,0.37204845098312944,2.9896048880182207
73,85.6,0.26078757701907307,2.9827147799078375
74,87.42999999999999,0.20743652794044465,2.879999090102501
75,85.63,0.2916810060851276,3.128257094998844
76,85.56,0.2661970689659938,3.0884604590246454
77,82.09,0.27565524296369404,2.9675602079369128
78,87.28,0.2662247590487823,2.9154389920877293
79,88.18,0.26250651001464576,2.945627716020681
80,88.11,0.2594356109621003,2.912899693939835
