round,accuracy,training_time,round_time
1,35.24,0.22169162495993078,3.0807331029791385
2,40.8,0.26085583702661097,2.906330020981841
3,54.169999999999995,0.33627663902007043,2.952752835000865
4,56.98,0.2839476669905707,3.385406009037979
5,52.93,0.2623251839540899,2.86167061899323
6,54.0,0.35876966803334653,2.9144879420055076
7,58.379999999999995,0.32835348998196423,2.9734262049896643
8,69.74000000000001,0.30727762600872666,2.831067097024061
9,67.02,0.24478867696598172,2.8057176650036126
10,58.06,0.22924850799608976,2.9175855449866503
11,71.02000000000001,0.24070864298846573,3.3073646610137075
12,60.36,0.2576865939190611,3.025038610910997
13,68.67,0.22644149791449308,2.789968330063857
14,72.08,0.2374688220443204,2.800399528001435
15,72.49,0.22765045997221023,2.7923887689830735
16,70.08,0.2641972179990262,2.8561801039613783
17,73.18,0.2780548990704119,2.870453517069109
18,83.17999999999999,0.24940377892926335,2.8021606819238514
19,77.51,0.2551558419363573,2.867171645979397
20,79.0,0.27057889907155186,2.7778323190286756
21,82.53,0.22736188594717532,2.84871164301876
22,83.04,0.2566533930366859,2.84291388199199
23,79.4,0.236587246065028,2.844070476014167
24,74.00999999999999,0.21504556201398373,2.7659616119926795
25,77.08,0.26632780698128045,2.81344589299988
26,75.68,0.1981073480565101,2.7651868029497564
27,76.52,0.26839671295601875,2.845241051982157
28,83.97,0.26403766102157533,2.8617559630656615
29,76.46,0.2637552509550005,2.8950858040479943
30,78.47,0.24662021198309958,3.2112387670204043
31,84.08,0.2246723760617897,2.8624135109130293
32,76.27000000000001,0.2691635220544413,2.796922260080464
33,78.89,0.2810877449810505,2.846880993922241
34,78.13,0.2922741840593517,2.814135833992623
35,83.39999999999999,0.34245994698721915,3.2669450968969613
36,77.83,0.34945318999234587,2.867015282972716
37,72.77,0.268332805018872,2.8837612100178376
38,80.73,0.22184482705779374,2.8531190649373457
39,79.96,0.26663110102526844,2.819701450993307
40,84.86,0.2884920419892296,2.807131382985972
41,86.42999999999999,0.2782426509074867,2.8918550519738346
42,82.50999999999999,0.2825565250823274,2.8817708020797
43,79.86,0.2540647069690749,2.7910036300309002
44,86.87,0.23905336705502123,2.80394440703094
45,84.67,0.27776331501081586,3.1110032509313896
46,80.74,0.20949604699853808,2.8267150579486042
47,86.14,0.27875079796649516,2.9068925930187106
48,86.74,0.21508267300669104,2.94500856497325
49,85.75,0.25741496100090444,2.8271173640387133
50,81.21000000000001,0.2523341430351138,2.8444752930663526
51,85.83,0.2483317400328815,2.8095536479959264
52,87.42,0.24193482811097056,2.7940858650254086
53,85.82,0.2740949129220098,2.796083873952739
54,87.25,0.2641770379850641,2.853982944972813
55,87.21,0.2532607560278848,3.0860130978981033
56,87.72999999999999,0.21719113795552403,2.7626567219849676
57,87.6,0.25986888306215405,2.8107765360036865
58,87.33999999999999,0.2661835739854723,3.006971839000471
59,85.98,0.2551534390076995,2.813307272037491
60,86.18,0.2823141490807757,3.1347625580383465
61,86.15,0.26577998395077884,2.8722794570494443
62,83.99,0.2578195019159466,2.9257473949110135
63,83.54,0.22822292102500796,2.8498064359882846
64,80.73,0.2704176940023899,2.85669435095042
65,85.72,0.2662330470047891,2.822068388108164
66,86.15,0.24844972405117005,2.8030871259979904
67,87.83999999999999,0.27312895201612264,2.8823507039342076
68,88.13,0.27623776299878955,2.80824655899778
69,88.07000000000001,0.2717566639184952,2.8245153999887407
70,87.71,0.4270030210027471,3.544129991088994
71,87.83,0.18817219301126897,2.603873010026291
72,87.51,0.19417516503017396,2.7352506229653955
73,88.44,0.2404250679537654,2.8756092629628256
74,88.37,0.2814140599220991,2.861803199048154
75,88.26,0.2244618230033666,2.832742375903763
76,87.88,0.24084442690946162,2.7792211819905788
77,86.71,0.26604340493213385,3.0917910420103
78,87.22,0.2549022340681404,2.8276174599304795
79,88.38000000000001,0.27744145097676665,2.8458119669230655
80,87.87,0.2599200459662825,2.8395089730620384
