round,accuracy,training_time,round_time
1,9.44,1.1063050189986825,4.652372547890991
2,27.85,1.9798578990157694,5.401698034955189
3,30.520000000000003,2.3730973368510604,5.772241136990488
4,43.21,2.4226623130962253,5.784331551985815
5,50.9,2.6745789740234613,6.057059936923906
6,61.199999999999996,3.2599665131419897,6.504180462099612
7,64.87,1.6764469060581177,5.03535449388437
8,75.5,2.9293032430578023,6.220926122041419
9,76.74,2.6912896030116826,5.879909344948828
10,81.83,2.081289893016219,5.460347909014672
11,83.03,2.1454909739550203,5.437393381027505
12,77.52,2.7276304240804166,6.096364120021462
13,86.22999999999999,2.7751520469319075,6.04515923303552
14,88.12,3.2951583440881222,6.622146163135767
15,87.5,3.14582137693651,6.452067994046956
16,88.82,2.3460723680909723,5.694479227997363
17,89.1,3.713207917055115,7.055542642949149
18,90.89,1.4278911789879203,4.806306932121515
19,87.85,3.627905349014327,6.880406748969108
20,91.56,2.4430081620812416,5.779357333900407
21,91.59,3.4711142629384995,6.816987568046898
22,92.12,4.190242507029325,7.391111945966259
23,92.17,3.2263908840250224,7.207609918201342
24,92.73,0.9338865210302174,4.125789177138358
25,92.75,3.258090155897662,6.610842587891966
26,92.86999999999999,1.6380695248953998,5.025895930826664
27,93.2,3.8959359519649297,7.181483587948605
28,93.46,2.006838114000857,5.325152846984565
29,93.58,3.2003325358964503,6.631633051903918
30,93.72,1.7355418379884213,5.307477016933262
31,94.03,2.873837932012975,6.28729971498251
32,94.12,3.4576770551502705,7.188344252994284
33,94.26,3.1565222821664065,6.373506707139313
34,94.3,3.5950328309554607,6.924383589066565
35,94.55,1.4390082799363881,4.761935593094677
36,94.81,3.1913447419647127,6.473729882854968
37,94.71000000000001,2.37178639206104,5.891381095163524
38,94.76,3.9870486659929156,7.420708935940638
39,94.77,3.7571040771435946,7.13831488811411
40,95.24000000000001,1.9104780319612473,5.3165115809533745
41,95.23,2.659233561018482,5.9161106259562075
42,95.19999999999999,3.6094236720819026,6.951796599198133
43,95.28999999999999,1.7081762761808932,5.013708865037188
44,95.38,3.4154163599014282,6.6871263911016285
45,95.54,2.3591920828912407,5.779015993932262
46,95.0,3.9171178098767996,7.523078380851075
47,95.81,2.6812112720217556,5.970350722083822
48,95.6,3.1893863331060857,6.905497014988214
49,95.28999999999999,3.466251836158335,6.818046678090468
50,95.6,2.8739414950832725,6.540698108961806
