round,accuracy,training_time,round_time
1,10.76,1.5134762120433152,5.11254740296863
2,17.43,2.3462794108781964,5.68705427297391
3,21.490000000000002,2.552339064888656,5.986338024027646
4,27.200000000000003,2.653743111062795,5.999497629934922
5,36.0,1.5626102259848267,4.988915650872514
6,38.39,1.8974774649832398,5.531496232841164
7,43.830000000000005,1.6964927457738668,5.008410150185227
8,53.6,3.8695767640601844,7.221007731044665
9,69.33,3.0718440709169954,6.519713922869414
10,77.95,4.229261260014027,7.608088550157845
11,83.95,2.7499088938347995,6.01850387500599
12,82.78999999999999,2.648248065961525,6.1555790808051825
13,84.04,3.1086962048429996,6.508033537073061
14,87.15,3.544252311112359,6.876070878002793
15,88.36,2.369802440982312,5.776893281145021
16,90.02,2.327758548082784,5.73576581501402
17,87.56,3.575738577870652,6.996645744889975
18,91.13,3.047404897864908,6.541735597886145
19,91.60000000000001,2.673975602025166,6.046180677833036
20,91.9,3.116407653084025,6.316146872006357
21,92.30000000000001,2.666712904116139,6.081661487929523
22,92.43,2.694393251091242,7.693770584883168
23,93.05,0.49870629399083555,3.9671662638429552
24,92.81,2.8898166499566287,6.384745382936671
25,92.99,2.22076653316617,5.61359365307726
26,93.02,2.035919406916946,5.506516016088426
27,93.78999999999999,3.051435556029901,6.56952098198235
28,93.92,3.8917977339588106,7.305776709923521
29,94.28999999999999,3.0374521110206842,6.241846589837223
30,94.46,0.7761299000121653,4.154368196846917
31,93.78999999999999,2.8780187929514796,6.44362438400276
32,94.55,2.3950889070983976,5.716196820139885
33,94.96,3.087806934956461,6.488851600093767
34,94.71000000000001,2.964975434122607,6.844051904045045
35,95.04,2.4942701389081776,5.902102180989459
36,95.17999999999999,3.1151305460371077,6.590193643933162
37,95.37,2.6978761919308454,6.031351912999526
38,95.41,2.34787786193192,5.713951143901795
39,95.39,2.2128312210552394,5.58157989801839
40,95.48,2.4294317960739136,5.878806652966887
41,95.67,2.25228839693591,5.667633780045435
42,95.84,3.107444048160687,6.52248471416533
43,95.71,1.2541816390585154,4.756444920785725
44,95.82000000000001,1.3747572819702327,4.851690456038341
45,95.88,2.9509122581221163,6.239773627836257
46,95.67999999999999,3.2936325259506702,6.685025095939636
47,95.98,3.6591265089809895,7.193801076151431
48,96.32,2.8053566340822726,6.118638015119359
49,95.93,3.067128822905943,6.472534586209804
50,96.06,2.3676086771301925,5.7058023060671985
