round,accuracy,training_time,round_time
1,10.07,2.2318629210349172,5.729625025065616
2,10.66,1.632563496939838,5.001315279863775
3,11.74,2.2288268150296062,5.58345681312494
4,17.419999999999998,2.7703251999337226,6.120065923081711
5,19.35,1.6262675179168582,4.927890500985086
6,21.64,2.8792968860361725,6.199406242929399
7,31.619999999999997,2.7389476688113064,6.038020332111046
8,43.36,2.671318161068484,5.8430004408583045
9,57.26,2.1344082828145474,5.490168497897685
10,67.25,1.924702576128766,5.3175251700449735
11,79.55,3.0070015389937907,6.388030421920121
12,82.82000000000001,2.8043629629537463,6.284033596049994
13,85.08,2.048065058188513,5.389081337954849
14,83.93,2.578689946094528,5.999498261837289
15,77.62,2.965222973143682,6.3285676199011505
16,88.92999999999999,2.1907384539954364,5.511717882938683
17,89.95,2.1502999709919095,5.453351042931899
18,90.95,1.854481166228652,5.20284688915126
19,91.08000000000001,2.2513775159604847,5.752877794904634
20,90.92,2.623222599970177,5.988696415908635
21,91.53,2.7975349549669772,6.12510795192793
22,92.4,2.802158111007884,6.098344357917085
23,92.11,3.331191604025662,6.62162122502923
24,92.67999999999999,2.23857040097937,5.590544130885974
25,93.13,2.2948900719638914,6.287552256137133
26,93.28999999999999,1.6000058739446104,4.5240550371818244
27,93.41000000000001,0.6815130889881402,3.8871594660449773
28,93.07,2.913159986026585,6.519555012928322
29,93.72,3.004471260122955,6.246133767999709
30,93.88,2.6057938979938626,5.861964916111901
31,94.23,2.353897587163374,5.711259552044794
32,93.92,3.9322270380798727,7.294145283056423
33,93.97999999999999,3.144786535995081,6.3645851500332355
34,94.62,2.622380441054702,5.948869924992323
35,94.62,2.788866200018674,6.185318572912365
36,94.67,2.8853606909979135,6.350693135056645
37,94.47,3.5232589079532772,7.020145528018475
38,94.83,1.98244683095254,5.4860049651470035
39,94.88,2.0278961430303752,5.314638124080375
40,95.21,2.194411686155945,5.556332277832553
41,94.96,4.564269733149558,7.994018272031099
42,94.93,3.854029575129971,7.337187143974006
43,95.19999999999999,4.078707602107897,7.466214652173221
44,95.53,1.8265902800485492,5.429982049157843
45,94.92,2.6431257671210915,6.211278495145962
46,95.30999999999999,2.0668547181412578,5.369935635942966
47,95.36,3.7010847439523786,7.087477233028039
48,95.48,3.3092813349794596,6.753565340070054
49,95.32000000000001,2.8538701140787452,6.164248004090041
50,95.75,3.5756780160591006,6.917693183990195
